Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Included / International,Price / International,Compare At Price / International,Status
cullen,Cullen Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4688,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/cullen-B-H.jpg,1,Cullen,false,Cullen Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
cummins,Cummins Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4699,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/cummins-B-H.jpg,1,Cummins,false,Cummins Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
cunningham,Cunningham Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4710,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/cunningham-B-H.jpg,1,Cunningham,false,Cunningham Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
curran,Curran Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4722,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/curran-B-H.jpg,1,Curran,false,Curran Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
curtin,Curtin Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4734,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/curtin-B-H.jpg,1,Curtin,false,Curtin Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
cusack,Cusack Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname C",true,Plaque size,Standard,,,,,4745,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/cusack-B-H.jpg,1,Cusack,false,Cusack Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
taylor,D'Arcy Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname D",true,Plaque size,Standard,,,,,4756,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/d-arcy-B-H.jpg,1,D'Arcy,false,D'Arcy Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
taylor-2,Taylor Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname T",true,Plaque size,Standard,,,,,4787,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/taylor-B-H.jpg,1,Taylor,false,Taylor Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
thompson,Thompson Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname T",true,Plaque size,Standard,,,,,4798,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/thompson-B-H.jpg,1,Thompson,false,Thompson Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
tierney,Tierney Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname T",true,Plaque size,Standard,,,,,4809,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/tierney-B-H.jpg,1,Tierney,false,Tierney Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
tracy,Tracy Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname T",true,Plaque size,Standard,,,,,4842,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/tracy-B-H.jpg,1,Tracy,false,Tracy Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
treacy,Treacy Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname T",true,Plaque size,Standard,,,,,4853,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/treacy-B-H.jpg,1,Treacy,false,Treacy Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
wall,Wall Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname W",true,Plaque size,Standard,,,,,4875,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/wall-B-H.jpg,1,Wall,false,Wall Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
walsh,Walsh Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname W",true,Plaque size,Standard,,,,,4886,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/walsh-B-H.jpg,1,Walsh,false,Walsh Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
walshe,Walshe Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname W",true,Plaque size,Standard,,,,,4898,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/walshe-B-H.jpg,1,Walshe,false,Walshe Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
ward,Ward Family name History & Crest Plaques,<p>Learn the full history of your family with a Family History or a Crest/History Combination.</p><p>Family History Standard : 16 x 20 cm | 6 x 8 inches.&nbsp;</p><p>Family Histories and Family Combinations are supplied mounted and ready to frame.</p>,Irish Family Surnames,Home & Garden > Decor > Decorative Plaques,Decorative Plaques,"Heraldic Irish Family Names, Gifts under €25, Surname W",true,Plaque size,Standard,,,,,4909,0.05,shopify,20,deny,manual,12.45,,true,false,,https://irishfamilysurnames.com/wp-content/uploads/2021/04/ward-B-H.jpg,1,Ward,false,Ward Family name History & Crest Plaques,Learn the full history of your family with a Family History or a Crest/History Combination. Family History Standard : 16 x 20 cm | 6 x 8 inches. Family Histories and Family Combinations are supplied mounted and ready to frame.,,,,,,,,,,,,,g,,,true,true,,,active
